Date,Population,T avg C,D.P avg C,humidity,Average wind speed(Kmh),Ppt avg (in),water consumption(m^3/hr),Day of the Week
2018-10-09,4082,24.44444444,16.11111111,59.5,48.2319198,0.0,1425.736822,Tuesday
2018-10-10,4082,24.44444444,15.55555556,58.5,48.0870792,0.0,1486.379091,Wednesday
2018-10-11,3174,23.88888889,14.44444444,53.5,48.0790325,0.0,1491.527248,Thursday
2018-10-12,3174,25.55555556,13.88888889,46.5,48.1112193,0.0,1453.218899,Friday
2018-10-13,4082,20.0,11.66666667,49.5,48.2962934,0.0,1459.04843,Saturday
2018-10-14,4082,16.66666667,13.88888889,78.0,48.2882467,0.43,1457.38285,Sunday
2018-10-15,4082,20.0,12.77777778,58.0,48.4169939,0.0,1439.894256,Monday
2018-10-16,4082,21.11111111,13.88888889,61.5,48.3204335,0.0,1474.871444,Tuesday
2018-10-17,4082,21.66666667,13.33333333,58.0,48.2962934,0.0,1479.035395,Wednesday
2018-10-18,3174,21.11111111,12.22222222,54.0,48.2721533,0.0,1499.02236,Thursday
2018-10-19,3174,20.0,14.44444444,67.0,48.2641066,0.0,1439.894256,Friday
2018-10-20,4082,22.77777778,14.44444444,55.5,48.2802,0.0,1346.621753,Saturday
2018-10-21,4082,22.77777778,15.55555556,60.5,48.3123868,0.0,1323.303628,Sunday
2018-10-22,4082,22.77777778,15.55555556,62.5,48.3767604,0.0,1332.46432,Monday
2018-10-23,4082,23.33333333,16.11111111,60.5,48.2560599,0.39,1326.634789,Tuesday
2018-10-24,4082,19.44444444,15.0,75.5,48.360667,0.24,1334.1299,Wednesday
2018-10-25,3174,21.11111111,14.44444444,61.0,48.2399665,0.0,1331.63153,Thursday
2018-10-26,3174,22.22222222,15.55555556,62.5,48.4089472,0.0,1315.808516,Friday
2018-10-27,4082,22.22222222,16.11111111,72.0,48.3284802,0.0,1306.647824,Saturday
2018-10-28,4082,21.11111111,15.55555556,69.0,48.2802,0.0,1297.335715,Sunday
2018-10-29,4082,20.0,13.33333333,63.5,48.3445736,0.0,1343.290593,Monday
2018-10-30,4082,18.88888889,12.22222222,62.0,48.3204335,0.0,1489.028878,Tuesday
2018-10-31,4082,20.0,12.22222222,61.0,48.360667,0.0,1501.520731,Wednesday
2018-11-01,3174,18.88888889,10.55555556,55.5,48.3526203,0.0,1487.363297,Thursday
2018-11-02,3174,17.77777778,10.0,57.0,48.3526203,0.04,1484.032136,Friday
2018-11-03,4082,17.77777778,12.77777778,69.0,48.4009005,0.0,1497.35678,Saturday
2018-11-04,4082,18.88888889,12.22222222,64.0,48.2962934,0.0,1520.90203,Sunday
2018-11-05,4082,18.88888889,11.66666667,55.0,48.2158264,0.0,1524.006066,Monday
2018-11-06,4082,20.0,12.77777778,58.5,48.2399665,0.16,1514.845374,Tuesday
2018-11-07,4082,18.88888889,14.44444444,72.5,48.2962934,0.0,1468.209123,Wednesday
2018-11-08,3174,18.33333333,11.66666667,61.0,48.4652741,0.0,1478.126897,Thursday
2018-11-09,3174,18.88888889,10.0,56.0,48.521601,0.0,1491.602956,Friday
2018-11-10,4082,17.77777778,10.0,58.0,48.360667,0.0,1147.584896,Saturday
2018-11-11,4082,17.77777778,8.333333333,58.0,48.3445736,0.0,886.0887728,Sunday
2018-11-12,4082,16.11111111,7.777777778,58.0,48.4733208,0.0,700.3765582,Monday
2018-11-13,4082,16.66666667,7.222222222,55.0,48.441134,0.0,702.0421386,Tuesday
2018-11-14,4082,16.66666667,7.222222222,50.5,48.4572274,0.0,707.87167,Wednesday
2018-11-15,3174,15.0,5.555555556,50.0,48.3526203,0.0,695.379817,Thursday
2018-11-17,4082,16.11111111,6.111111111,54.0,48.441134,0.0,934.3148962,Saturday
2018-11-18,4082,16.66666667,7.222222222,54.0,48.4733208,0.0,1858.63631,Sunday
2018-11-19,4082,16.11111111,7.222222222,53.5,48.4813675,0.0,877.7608708,Monday
2018-11-20,4082,16.66666667,7.777777778,58.0,48.360667,0.0,867.7673884,Tuesday
2018-11-21,4082,15.55555556,7.222222222,54.0,48.3284802,0.0,886.0887728,Wednesday
2018-11-22,3174,15.55555556,6.666666667,55.0,48.3123868,0.0,757.460541,Thursday
2018-11-23,3174,15.0,5.0,54.0,48.4169939,0.0,1120.935609,Friday
2018-11-24,4082,12.22222222,6.111111111,61.5,48.4250406,0.0,1339.959432,Saturday
2018-11-25,4082,14.44444444,7.222222222,62.5,48.4009005,0.0,1449.054948,Sunday
2018-11-26,4082,14.44444444,7.222222222,58.5,48.1836396,0.0,1252.516461,Monday
2018-11-27,4082,15.55555556,8.333333333,57.5,48.199733,0.0,1442.392626,Tuesday
2018-11-28,4082,16.66666667,8.888888889,63.0,48.3445736,0.0,1454.884479,Wednesday
2018-11-29,3174,16.66666667,9.444444444,56.5,48.3445736,0.0,1443.225417,Thursday
2018-11-30,3174,16.66666667,8.333333333,61.5,48.3928538,0.0,1424.904032,Friday
2018-12-01,4082,16.66666667,7.222222222,55.0,48.4491807,0.0,1521.431987,Saturday
2018-12-02,4082,15.55555556,5.0,45.0,48.2480132,0.0,1434.064724,Sunday
2018-12-03,4082,16.66666667,6.111111111,49.5,48.2399665,0.0,1445.723787,Monday
2018-12-04,4082,15.55555556,5.555555556,53.0,48.3526203,0.0,1445.723787,Tuesday
2018-12-05,4082,15.55555556,6.666666667,58.5,48.3445736,0.0,1360.779187,Wednesday
2018-12-06,3174,15.55555556,5.0,54.5,48.4733208,0.0,1381.598942,Thursday
2018-12-07,3174,15.0,5.555555556,51.5,48.3767604,0.0,1421.572871,Friday
2018-12-08,4082,14.44444444,5.555555556,57.0,48.3687137,0.0,1459.915289,Saturday
2018-12-09,4082,13.33333333,4.444444444,53.0,48.4733208,0.0,1435.730305,Sunday
2018-12-10,4082,13.33333333,4.444444444,53.5,48.5055076,0.0,1437.395885,Monday
2018-12-11,4082,12.22222222,3.333333333,51.0,48.5055076,0.0,1423.268735,Tuesday
2018-12-12,4082,13.33333333,4.444444444,54.5,48.5055076,0.0,1424.071242,Wednesday
2018-12-13,3174,12.77777778,4.444444444,50.0,48.441134,0.0,1454.884479,Thursday
2018-12-14,3174,11.11111111,5.0,64.5,48.5135543,0.0,1446.556577,Friday
2018-12-15,4082,11.11111111,6.111111111,48.5,48.5698812,0.0,1425.736822,Saturday
2018-12-16,4082,11.11111111,5.555555556,65.5,48.6262081,0.0,1413.244969,Sunday
2018-12-17,4082,10.55555556,5.555555556,63.5,48.6423015,0.0,1431.566354,Monday
2018-12-18,4082,10.0,5.0,62.5,48.6101147,0.0,1389.094054,Tuesday
2018-12-19,4082,10.0,5.555555556,69.0,48.6986284,0.0,1372.43825,Wednesday
2018-12-20,3174,10.0,5.555555556,70.0,48.5296477,0.0,1375.76941,Thursday
2018-12-21,3174,10.55555556,5.0,60.0,48.4330873,0.0,1375.76941,Friday
2018-12-22,4082,10.0,5.555555556,70.0,48.3767604,0.0,1354.116865,Saturday
2018-12-23,4082,12.22222222,5.0,56.0,48.4974609,0.0,1359.946397,Sunday
2018-12-24,4082,11.11111111,2.777777778,56.5,48.5940213,0.0,1350.785704,Monday
2018-12-25,4082,12.22222222,4.444444444,60.0,48.5296477,0.0,1352.451285,Tuesday
2018-12-26,4082,11.11111111,1.111111111,54.0,48.441134,0.0,1345.713255,Wednesday
2018-12-27,3174,10.0,3.333333333,59.0,48.4169939,0.0,1364.943138,Thursday
2018-12-28,3174,11.11111111,2.777777778,54.5,48.4250406,0.0,1378.267781,Friday
2018-12-29,4082,10.55555556,2.777777778,56.0,48.4894142,0.0,1367.441508,Saturday
2018-12-30,4082,11.11111111,3.333333333,60.5,48.3848071,0.0,1374.10383,Sunday
2018-12-31,4082,12.77777778,2.777777778,54.0,48.4652741,0.0,1364.10383,Monday
2019-01-01,4088,12.22222222,3.333333333,53.5,48.6101147,0.0,1394.10383,Tuesday
2019-01-02,4088,12.22222222,2.777777778,53.0,48.4813675,0.0,1374.10383,Wednesday
2019-01-03,3180,13.33333333,5.0,55.5,48.4813675,0.0,1410.746599,Thursday
2019-01-04,3180,11.11111111,3.333333333,59.5,48.6181614,0.0,1402.418697,Friday
2019-01-05,4088,11.66666667,5.0,57.5,48.4733208,0.0,1396.589165,Saturday
2019-01-06,4088,12.22222222,3.888888889,56.5,48.3043401,0.0,1394.923585,Sunday
2019-01-07,4088,12.22222222,5.555555556,75.0,48.3928538,0.0,1434.897515,Monday
2019-01-08,4088,10.0,6.111111111,72.5,48.4733208,0.0,1413.244969,Tuesday
2019-01-09,4088,12.22222222,3.888888889,57.0,48.5698812,0.0,1414.07776,Wednesday
2019-01-10,3180,11.11111111,5.0,64.5,48.4974609,0.0,1394.090795,Thursday
2019-01-11,3180,13.33333333,3.333333333,55.5,48.4733208,0.0,1389.926844,Friday
2019-01-12,4088,11.11111111,6.666666667,75.5,48.4652741,0.0,1400.753116,Saturday
2019-01-13,4088,8.888888889,7.222222222,80.5,48.4572274,0.71,1413.017845,Sunday
2019-01-14,4088,13.33333333,8.333333333,69.5,48.5618345,0.0,1414.07776,Monday
2019-01-15,4088,13.33333333,8.333333333,72.5,48.6181614,0.0,1420.740081,Tuesday
2019-01-16,4088,12.77777778,7.222222222,71.0,48.5457411,0.0,1414.07776,Wednesday
2019-01-17,3180,12.22222222,4.444444444,54.5,48.5457411,0.0,1396.589165,Thursday
2019-01-18,3180,12.22222222,3.888888889,52.5,48.1514528,0.0,1395.756375,Friday
2019-01-19,4088,12.22222222,3.333333333,52.5,48.4894142,0.0,1384.097312,Saturday
2019-01-20,4088,11.66666667,5.555555556,59.5,48.4894142,0.0,1387.428473,Sunday
2019-01-21,4088,8.888888889,7.777777778,75.0,48.6262081,0.43,1410.746599,Monday
2019-01-22,4088,12.22222222,7.222222222,68.5,48.6101147,0.0,1420.740081,Tuesday
2019-01-23,4088,11.11111111,7.777777778,76.5,48.6664416,0.08,1413.244969,Wednesday
2019-01-24,3180,10.0,5.555555556,69.0,48.6342548,0.0,1413.244969,Thursday
2019-01-25,3180,11.11111111,5.0,60.0,48.1836396,0.0,1415.74334,Friday
2019-01-26,4088,10.0,6.111111111,71.5,48.6262081,0.0,1413.244969,Saturday
2019-01-27,4088,11.11111111,4.444444444,64.5,48.6181614,0.0,1410.746599,Sunday
2019-01-28,4088,8.888888889,2.777777778,45.5,48.4813675,0.0,1420.36154,Monday
2019-01-29,4088,8.888888889,2.222222222,56.5,48.6423015,0.0,1428.008068,Tuesday
2019-01-30,4088,10.0,1.111111111,54.0,48.6664416,0.0,1435.730305,Wednesday
2019-01-31,3180,11.11111111,2.222222222,47.5,48.4733208,0.0,1423.238452,Thursday
2019-02-01,3180,10.0,4.444444444,54.0,48.4733208,0.0,1415.74334,Friday
2019-02-02,4088,8.888888889,8.333333333,77.0,48.5537878,0.04,1446.556577,Saturday
2019-02-03,4088,13.33333333,8.333333333,72.5,48.6744883,0.04,1445.723787,Sunday
2019-02-04,4088,12.77777778,5.555555556,58.0,48.7951888,0.0,1473.205864,Monday
2019-02-05,4088,13.33333333,3.333333333,51.5,48.521601,0.0,1449.054948,Tuesday
2019-02-06,4088,12.22222222,4.444444444,55.5,48.5055076,0.0,1455.71727,Wednesday
2019-02-07,3180,10.0,6.111111111,74.0,48.5618345,0.16,1472.373074,Thursday
2019-02-08,3180,13.88888889,7.777777778,70.5,48.5457411,0.0,1477.369815,Friday
2019-02-09,4088,13.33333333,6.666666667,59.5,48.6101147,0.0,1478.202605,Saturday
2019-02-10,4088,14.44444444,3.888888889,49.0,48.5779279,0.0,1449.206364,Sunday
2019-02-11,4088,15.55555556,5.0,51.0,48.4089472,0.0,1275.834586,Monday
2019-02-12,4088,15.55555556,4.444444444,49.0,48.3526203,0.0,1264.175524,Tuesday
2019-02-13,4088,16.11111111,5.0,49.5,48.2158264,0.0,1271.670635,Wednesday
2019-02-14,3180,16.66666667,5.0,45.5,48.1031726,0.0,1206.713,Thursday
2019-02-15,3180,16.66666667,5.555555556,44.5,48.199733,0.0,1275.834586,Friday
2019-02-16,4088,13.33333333,10.55555556,65.0,48.360667,0.39,1266.673894,Saturday
2019-02-17,4088,15.55555556,10.55555556,73.5,48.3445736,0.0,1267.506684,Sunday
2019-02-18,4088,16.11111111,11.11111111,68.0,48.2882467,0.04,1282.496908,Monday
2019-02-19,4088,12.77777778,10.55555556,83.0,48.360667,1.61,1268.339475,Tuesday
2019-02-20,4088,12.22222222,10.55555556,87.0,48.4733208,0.12,1433.231934,Wednesday
2019-02-21,3180,15.55555556,11.11111111,71.0,48.4894142,0.0,1459.04843,Thursday
2019-02-22,3180,17.77777778,11.11111111,60.0,48.3284802,0.0,1446.556577,Friday
2019-02-23,4088,18.88888889,13.33333333,69.0,48.3284802,0.0,1459.881221,Saturday
2019-02-24,4088,16.66666667,13.33333333,75.5,48.1594995,0.08,1458.139932,Sunday
2019-02-25,4088,13.33333333,10.0,73.5,48.0468457,0.87,1468.209123,Monday
2019-02-26,4088,12.22222222,6.111111111,57.5,46.8157006,0.0,1454.051689,Tuesday
2019-02-27,4088,15.0,6.111111111,57.0,48.2560599,0.0,1464.045172,Wednesday
2019-02-28,3180,14.44444444,6.111111111,53.0,48.2882467,0.0,1455.71727,Thursday
2019-03-01,3180,11.11111111,10.0,83.0,48.2158264,0.75,1435.730305,Friday
2019-03-02,4088,11.11111111,10.55555556,91.0,48.1514528,4.61,1456.55006,Saturday
2019-03-03,4088,12.22222222,10.0,83.0,48.3526203,0.0,1463.212381,Sunday
2019-03-04,4088,12.77777778,8.333333333,72.5,48.2962934,0.0,1486.530507,Monday
2019-03-05,4088,11.66666667,9.444444444,81.0,48.3767604,0.39,1486.530507,Tuesday
2019-03-06,4088,12.77777778,9.444444444,73.0,48.5537878,0.0,1431.869187,Wednesday
2019-03-07,3180,11.11111111,8.333333333,77.0,48.3123868,1.1,1461.773926,Thursday
2019-03-08,3180,11.11111111,7.222222222,48.5,48.2721533,0.28,1462.985257,Friday
2019-03-09,4088,12.77777778,6.666666667,65.0,48.5779279,0.0,1462.606716,Saturday
2019-03-10,4088,15.55555556,7.222222222,57.0,48.6583949,0.0,1466.505688,Sunday
2019-03-11,4088,17.22222222,8.888888889,56.5,48.5135543,0.0,1470.707493,Monday
2019-03-12,4088,17.77777778,8.888888889,51.0,48.5055076,0.0,1452.386109,Tuesday
2019-03-13,4088,17.77777778,7.777777778,51.5,48.3123868,0.0,1455.225166,Wednesday
2019-03-14,3180,17.77777778,8.333333333,49.5,48.4733208,0.0,1235.141429,Thursday
2019-03-15,3180,14.44444444,11.66666667,79.0,48.3767604,1.26,1248.238948,Friday
2019-03-16,4088,13.33333333,11.66666667,86.5,48.4733208,0.55,1255.355518,Saturday
2019-03-17,4088,16.66666667,11.11111111,71.5,48.5135543,0.0,1307.139927,Sunday
2019-03-18,4088,17.77777778,9.444444444,62.5,48.2560599,0.0,1282.459054,Monday
2019-03-19,4088,18.88888889,9.444444444,49.0,48.3204335,0.0,1260.427968,Tuesday
2019-03-20,4088,20.0,10.55555556,52.0,48.3204335,0.0,1275.796732,Wednesday
2019-03-21,3180,20.0,10.0,47.0,48.4169939,0.0,1452.045422,Thursday
2019-03-22,3180,21.11111111,10.55555556,49.5,48.2480132,0.0,1461.130406,Friday
2019-03-23,4088,22.22222222,11.66666667,49.5,48.0951259,0.0,1456.247227,Saturday
2019-03-24,4088,22.77777778,13.33333333,56.5,48.2319198,0.28,1469.269037,Sunday
2019-03-25,4088,22.22222222,13.33333333,57.5,48.441134,0.0,1442.354772,Monday
2019-03-26,4088,22.22222222,13.33333333,57.5,48.3365269,0.0,1456.55006,Tuesday
2019-03-27,4088,23.33333333,15.0,57.5,48.2962934,0.0,1462.379591,Wednesday
2019-03-28,3180,23.33333333,16.11111111,68.5,48.1031726,0.71,1464.385859,Thursday
2019-03-29,3180,16.66666667,13.33333333,77.0,48.1273127,1.02,1477.483377,Friday
2019-03-31,4088,19.44444444,12.77777778,60.5,48.2560599,0.31,1453.559586,Sunday
2019-04-01,4088,15.55555556,13.88888889,88.0,48.1514528,0.63,1471.199597,Monday
2019-04-02,4088,17.77777778,13.88888889,73.0,47.9824721,0.04,1470.593931,Tuesday
2019-04-03,4088,17.77777778,15.0,81.0,47.8456782,0.31,1471.123888,Wednesday
2019-04-04,3180,18.88888889,12.77777778,66.0,47.8376315,0.0,1466.505688,Thursday
2019-04-05,3180,20.0,12.77777778,59.0,48.0548924,0.0,1479.868185,Friday
2019-04-06,4088,20.0,11.66666667,52.0,48.0307523,0.0,1476.196338,Saturday
2019-04-07,4088,17.77777778,13.33333333,67.5,48.8273756,0.0,1398.671141,Sunday
2019-04-08,4088,20.0,12.77777778,60.5,48.3445736,0.0,1489.558835,Monday
2019-04-09,4088,22.22222222,12.77777778,57.0,48.2399665,0.0,1484.259261,Tuesday
2019-04-10,4088,22.77777778,12.22222222,47.0,48.0629391,0.0,1474.0008,Wednesday
2019-04-11,3180,23.33333333,14.44444444,51.0,48.1112193,0.0,1266.673894,Thursday
2019-04-12,3180,24.44444444,13.88888889,49.0,48.2802,0.0,1275.910295,Friday
2019-04-13,4088,25.0,14.44444444,46.0,48.2077797,0.0,1334.470587,Saturday
2019-04-14,4088,26.11111111,15.55555556,45.5,48.2399665,0.0,1280.94489,Sunday
2019-04-15,4088,25.55555556,17.22222222,59.0,48.2721533,0.24,1182.675646,Monday
2019-04-16,4088,21.11111111,17.22222222,76.5,48.4250406,0.04,1280.339224,Tuesday
2019-04-17,4088,23.33333333,15.55555556,57.5,48.1112193,0.0,1467.868436,Wednesday
2019-04-18,3180,24.44444444,15.55555556,54.5,47.8376315,0.0,1489.823814,Thursday
2019-04-19,3180,23.33333333,15.55555556,56.0,47.9100518,0.04,1494.442019,Friday
2019-04-20,4088,23.88888889,15.0,55.0,48.0066122,0.0,1486.492653,Saturday
2019-04-21,4088,24.44444444,15.0,55.0,48.0146589,0.0,1464.045172,Sunday
2019-04-22,4088,26.11111111,12.77777778,44.0,47.8456782,0.0,1489.861668,Monday
2019-04-23,4088,28.88888889,12.77777778,45.0,47.8617716,0.0,1474.871444,Tuesday
2019-04-24,4088,27.77777778,12.77777778,39.5,47.8698183,0.0,1477.369815,Wednesday
2019-04-25,3180,27.77777778,15.55555556,44.0,47.8859117,0.0,1461.546801,Thursday
2019-04-26,3180,26.66666667,17.22222222,54.0,48.0146589,0.04,1454.884479,Friday
